Prize year,Laureate name,Prize type,Title,Pub year,DOI,Journal,Affiliation at time of prize winning work,Type of institution,Year of birth,Affiliation Country,Graduate Degree,Undergraduate Degree,,Graduate Degree Country,Undergraduate Degree country,Country of birth,Country of Birth (alt name)
1989,"dehmelt, hg",Physics,slow spin relaxation of optically polarized sodium atoms,1957,10.1103/PhysRev.105.1487,physical review,university of washington,University,1922,US,University of Gottingen,University of Marburg,,Germany,Germany,Germany,Prussia
1989,"dehmelt, hg",Physics,spin resonance of free electrons polarized by exchange collisions,1958,10.1103/PhysRev.109.381,physical review,university of washington,University,1922,US,University of Gottingen,University of Marburg,,Germany,Germany,Germany,Prussia
1989,"dehmelt, hg",Physics,modulation of a light beam by precessing absorbing atoms,1957,10.1103/PhysRev.105.1924,physical review,university of washington,University,1922,US,University of Gottingen,University of Marburg,,Germany,Germany,Germany,Prussia
1992,"fischer, eh",Medicine,The phosphorylase b to a converting enzyme of rabbit skeletal muscle,1956,10.1016/0006-3002(56)90273-6,biochimica et biophysica acta,university of washington,University,1920,US,University of Geneva,University of Geneva,,Switzerland,Switzerland,China,
1992,"fischer, eh",Medicine,Conversion of phosphorylase b to phosphorylase a in muscle extracts.,1955,W2409039558,journal of biological chemistry,university of washington,University,1920,US,University of Geneva,University of Geneva,,Switzerland,Switzerland,China,
1992,"krebs, eg",Medicine,the reaction of sodium borohydride with muscle phosphorylase1,1958,10.1021/ja01544a082,journal of the american chemical society,university of washington,University,1918,US,Washington University in St. Louis,University of Illinois,,US,US,US,
2001,"hartwell, lh",Medicine,genetic control of the cell division cycle in yeast iv genes controlling bud emergence and cytokinesis,1971,10.1016/0014-4827(71)90223-0,experimental cell research,university of washington,University,1939,US,Massachusetts Institute of Technology,California Institute of Technology,,US,US,US,
1968,"khorana, hg",Medicine,studies on polynucleotides xiv 1specific synthesis of the c3 c5 interribonucleotide linkage syntheses of uridylyl 3 5 uridine and uridylyl 3 5 adenosine2,1962,10.1021/ja00862a023,journal of the american chemical society,university of wisconsin,University,1922,US,University of Liverpool,Punjab University,,UK,India,India,
1968,"khorana, hg",Medicine,studies on polynucleotides xxiv 1 the stepwise synthesis of specific deoxyribopolynucleotides 4 2 protected derivatives of deoxyribonucleosides and new syntheses of deoxyribonucleoside 3 phosphates3,1963,10.1021/ja00906a021,journal of the american chemical society,university of wisconsin,University,1922,US,University of Liverpool,Punjab University,,UK,India,India,
1968,"khorana, hg",Medicine,studies on polynucleotides iii enzymic degradation substrate specificity and properties of snake venom phosphodiesterase,1959,W953047224,journal of biological chemistry,university of wisconsin,University,1922,US,University of Liverpool,Punjab University,,UK,India,India,
1975,"temin, hm",Medicine,viral rna dependent dna polymerase rna dependent dna polymerase in virions of rous sarcoma virus,1970,10.1038/2261211a0,nature,university of wisconsin,University,1934,US,California Institute of Technology,Swarthmore College,,US,US,US,
1977,"van vleck, jh",Physics,theory of the variations in paramagnetic anisotropy among different salts of the iron group,1932,10.1103/PhysRev.41.208,physical review,university of wisconsin,University,1899,US,Harvard University,University of Wisconsin,,US,US,US,
2007,"smithies, o",Medicine,targetted correction of a mutant hprt gene in mouse embryonic stem cells,1987,10.1038/330576a0,nature,university of wisconsin,University,1925,US,University of Oxford,Balliol College Oxford,,UK,UK,UK,
2007,"smithies, o",Medicine,a comprehensive set of sequence analysis programs for the vax,1984,10.1093/nar/12.1Part1.387,nucleic acids research,university of wisconsin,University,1925,US,University of Oxford,Balliol College Oxford,,UK,UK,UK,
1985,"vonklitzing, k",Physics,new method for high accuracy determination of the fine structure constant based on quantized hall resistance,1980,10.1103/PhysRevLett.45.494,physical review letters,university of wurzburg,University,1943,Germany,University of Wurzburg,Technical University of Brunswick,,Germany,Germany,Poland,
1933,"schrodinger, e",Physics,an undulatory theory of the mechanics of atoms and molecules,1926,10.1103/PhysRev.28.1049,physical review,university of zurich,University,1887,Switzerland,University of Vienna,University of Vienna,,Austria,Austria,Austria,
1933,"schrodinger, e",Physics,quantisierung als eigenwertproblem,1926,10.1002/andp.19263840404,annalen der physik,university of zurich,University,1887,Switzerland,University of Vienna,University of Vienna,,Austria,Austria,Austria,
1933,"schrodinger, e",Physics,der stetige ubergang von der mikro zur makromechanik,1926,10.1007/BF01507634,naturwissenschaften,university of zurich,University,1887,Switzerland,University of Vienna,University of Vienna,,Austria,Austria,Austria,
1933,"schrodinger, e",Physics,uber das verhaltnis der heisenberg born jordanschen quantenmechanik zu der meinem,1926,10.1002/andp.19263840804,annalen der physik,university of zurich,University,1887,Switzerland,University of Vienna,University of Vienna,,Austria,Austria,Austria,
1936,"debye, p",Chemistry,zur theorie der spezifischen warmen,1912,10.1002/andp.19123441404,annalen der physik,university of zurich,University,1884,Switzerland,University of Munich,University of Aachen,,Germany,Germany,Netherlands,
1937,"karrer, p",Chemistry,zur kenntnis des vitamins a aus fischtranen,1931,10.1002/hlca.19310140511,helvetica chimica acta,university of zurich,University,1889,Switzerland,University of Zurich,University of Zurich,,Switzerland,Switzerland,Russia,
1949,"hess, wr",Medicine,hypothalamus und die zentren des autonomen nervensystems physiologie,1936,10.1007/BF01814243,european archives of psychiatry and clinical neuroscience,university of zurich,University,1881,Switzerland,University of Zurich,University of Zurich,,Switzerland,Switzerland,Switzerland,
1926,"svedberg, t",Chemistry,the ultra centrifuge a new instrument for the determination of size and distribution of size of particle in amicroscopic colloids,1924,10.1021/ja01677a011,journal of the american chemical society,uppsala university,University,1884,Sweden,Uppsala University,Uppsala University,,Sweden,Sweden,Sweden,
1926,"svedberg, t",Chemistry,determination of size and distribution of size of particle by centrifugal methods,1923,10.1021/ja01665a016,journal of the american chemical society,uppsala university,University,1884,Sweden,Uppsala University,Uppsala University,,Sweden,Sweden,Sweden,
1948,"tiselius, a",Chemistry,a new apparatus for electrophoretic analysis of colloidal mixtures,1937,10.1039/TF9373300524,transactions of the faraday society,uppsala university,University,1902,Sweden,Uppsala University,Uppsala University,,Sweden,Sweden,Sweden,
1948,"tiselius, a",Chemistry,an electrophoretic study of immune sera and purified antibody preparations,1939,10.1084/jem.69.1.119,journal of experimental medicine,uppsala university,University,1902,Sweden,Uppsala University,Uppsala University,,Sweden,Sweden,Sweden,
1948,"tiselius, a",Chemistry,electrophoresis of serum globulin electrophoretic analysis of normal and immune sera,1937,10.1042/bj0311464,biochemical journal,uppsala university,University,1902,Sweden,Uppsala University,Uppsala University,,Sweden,Sweden,Sweden,
1981,"siegbahn, k",Physics,ray spectroscopy in the precision range of 1 105,1956,10.1016/0029-5582(56)90015-3,nuclear physics,uppsala university,University,1918,Sweden,Stockholm University,Uppsala University,,Sweden,Sweden,Sweden,
1969,"delbruck, m",Medicine,MUTATIONS OF BACTERIA FROM VIRUS SENSITIVITY TO VIRUS RESISTANCE,1943,W2170343590,genetics,vanderbilt university,University,1906,US,University of Gottingen,University of Tübingen,,Germany,Germany,Germany,
1971,"sutherland, ew",Medicine,adenyl cyclase iii the effect of catecholamines and choline esters on the formation of adenosine 3 5 phosphate by preparations from cardiac muscle and liver,1962,W1488609485,journal of biological chemistry,vanderbilt university,University,1915,US,Washington University in St. Louis,Washburn University,,US,US,US,
1971,"sutherland, ew",Medicine,adenyl cyclase iv the effects of neurohormones on the formation of adenosine 3 5 phosphate by preparations from brain and other tissues,1962,W1501394106,journal of biological chemistry,vanderbilt university,University,1915,US,Washington University in St. Louis,Washburn University,,US,US,US,
1971,"sutherland, ew",Medicine,adenyl cyclase i distribution preparation and properties,1962,W1529705405,journal of biological chemistry,vanderbilt university,University,1915,US,Washington University in St. Louis,Washburn University,,US,US,US,
1971,"sutherland, ew",Medicine,adenosine 3 5 phosphate in biological materials i purification and properties of cyclic 3 5 nucleotide phosphodiesterase and use of this enzyme to characterize adenosine 3 5 phosphate in human urine,1962,W1602784471,journal of biological chemistry,vanderbilt university,University,1915,US,Washington University in St. Louis,Washburn University,,US,US,US,
1991,"ernst, r",Chemistry,application of fourier transform spectroscopy to magnetic resonance,1966,10.1063/1.1719961,review of scientific instruments,varian associates,Corporation,1933,US,ETH Zurich,ETH Zurich,,Switzerland,Switzerland,Switzerland,
1977,"yalow, rs",Medicine,quantitative aspects of the reaction between insulin and insulin binding antibody,1959,10.1172/JCI103979,journal of clinical investigation,"veterans administration hospital, bronx",Government Lab,1921,US,University of Illinois,Hunter College,,US,US,US,
1977,"yalow, rs",Medicine,insulin i131 metabolism in human subjects demonstration of insulin binding globulin in the circulation of insulin treated subjects,1956,10.1172/JCI103262,journal of clinical investigation,"veterans administration hospital, bronx",Government Lab,1921,US,University of Illinois,Hunter College,,US,US,US,
1977,"yalow, rs",Medicine,immunoassay of endogenous plasma insulin in man,1960,10.1172/JCI104130,journal of clinical investigation,"veterans administration hospital, bronx",Government Lab,1921,US,University of Illinois,Hunter College,,US,US,US,
1977,"yalow, rs",Medicine,assay of plasma insulin in human subjects by immunological methods,1959,10.1038/1841648b0,nature,"veterans administration hospital, bronx",Government Lab,1921,US,University of Illinois,Hunter College,,US,US,US,
2002,"fenn, j",Chemistry,electrospray ionization for mass spectrometry of large biomolecules,1989,10.1126/science.2675315,science,virginia commonwealth university,University,1917,US,Yale University,Berea College,,US,US,US,
1960,"burnet, fm",Medicine,the failure of antibody production in the chick embryo,1950,10.1038/icb.1950.29,immunology and cell biology,walter and eliza hall institute of medical research,University,1899,Australia,University of Melbourne,University of Melbourne,,Australia,Australia,Australia,
1927,"compton, ah",Physics,the spectrum of scattered x rays,1923,10.1103/PhysRev.22.409,physical review,washington university in st louis,University,1892,US,Princeton University,College of Wooster,,US,US,US,
1927,"compton, ah",Physics,a quantum theory of the scattering of x rays by light elements,1923,10.1103/PhysRev.21.483,physical review,washington university in st louis,University,1892,US,Princeton University,College of Wooster,,US,US,US,
1927,"compton, ah",Physics,cxvii the total reflexion of x rays,1923,10.1080/14786442308634208,philosophical magazine series 1,washington university in st louis,University,1892,US,Princeton University,College of Wooster,,US,US,US,
1943,"doisy, ea",Medicine,the isolation of vitamins k1 and,1939,10.1021/ja01874a507,journal of the american chemical society,washington university in st louis,University,1893,US,Harvard University,University of Illinois,,US,US,US,
